sample_index,true_label,predicted_label,probability_up
18919,0,0,0.24027313
18920,0,0,0.2591929
18921,0,1,0.68299747
18922,0,1,0.69221765
18923,0,1,0.5253875
18924,0,0,0.4373774
18925,0,0,0.3053982
18926,0,0,0.3099461
18927,0,0,0.30341402
18928,0,0,0.21562867
18933,1,0,0.25213835
18934,1,0,0.20950398
18935,1,0,0.25117335
18936,1,0,0.20946261
18939,0,0,0.1441809
18940,0,0,0.1118998
18941,0,0,0.14007305
18942,0,1,0.87025905
18943,0,1,0.93021077
18944,0,1,0.8377956
18945,0,1,0.9290998
18946,0,1,0.81758577
18947,0,1,0.8789931
18948,0,1,0.92112875
18949,0,1,0.65527654
18950,0,1,0.6261486
18951,0,1,0.76905733
18952,0,1,0.72984314
18953,0,1,0.7745859
18954,0,1,0.77734953
18955,0,1,0.7567764
18956,0,1,0.52062076
18964,1,0,0.19129074
18965,1,0,0.21343616
18966,1,0,0.2948709
18967,1,0,0.21324298
18968,1,0,0.22882077
18969,1,0,0.23817232
18970,1,0,0.25040856
18971,1,1,0.76441926
18972,1,1,0.8440288
18973,1,0,0.41607514
18974,1,0,0.49111345
18975,1,0,0.48139128
18976,1,0,0.4953323
18977,1,1,0.52886266
18978,1,1,0.56659335
18979,1,1,0.79448324
18980,1,1,0.80782515
18981,1,1,0.7791112
18982,1,1,0.8145768
18983,1,1,0.7829683
18984,1,1,0.7830393
18985,1,1,0.76445407
18986,1,1,0.7739719
19003,1,1,0.5441667
19004,1,1,0.5988733
19005,1,1,0.6343607
19006,1,1,0.62325084
19007,1,1,0.9189077
19008,1,1,0.54951304
19009,1,1,0.86228067
19010,1,1,0.6894847
19011,1,1,0.8402395
19012,1,1,0.90343714
19013,1,1,0.88499695
19014,1,1,0.9025932
19015,1,1,0.9284559
19016,1,1,0.8936314
19017,1,1,0.715779
19018,1,1,0.5349329
19019,1,1,0.6756356
19020,1,1,0.7188552
19021,1,1,0.75111276
19022,1,1,0.76105493
19023,1,0,0.4860445
